"type","shuffID","terrwarm","terrcool","marwarm","marcool","freshwarm","freshcool"
"null",954,-0.000249138963791512,-0.000647000291379292,-4.15713762518341e-05,8.84008403787136e-05,0.000146574753143428,0.00320663953152307
"null",955,-0.000226395431476754,-0.000829511452408941,-5.29431148154548e-05,0.000186685473864305,-7.62644201245417e-05,-0.00304065184168775
"null",956,-0.000781057656162529,0.000486558328697661,0.000112336854584574,-4.15697619690398e-05,-0.00011098016253355,-0.00134223378160792
"null",957,-0.000907175347359887,0.000191643833504753,2.58462060492343e-05,0.000205619746005968,-0.00171557914066145,0.00261214148365013
"null",958,-4.56075548906714e-07,0.000419682706745905,0.00012407886756004,4.13387688416428e-05,-0.00208532877374903,0.00593888047139609
"null",959,0.000307561028863541,-0.000666879238294231,-2.89484661900599e-05,5.36250685399107e-05,-0.00529276438207485,0.000371199868644119
"null",960,-5.25522457632977e-05,0.000172021130620295,0.000142720466937245,-0.000142730723540158,-0.00142203525583813,-0.00126715385362961
"null",961,-6.8242679775588e-05,-0.000343951683532288,8.54574129155754e-05,0.00031919585762025,-0.0011720351110458,0.00159453594100515
"null",962,0.000265070276734585,-0.000186659100863552,-1.37898544514227e-05,-0.000112527342299742,-0.000587417403162809,0.000210935558278215
"null",963,-0.000204370815593459,0.000345306671025251,0.000144667265622186,-3.02266849812325e-05,0.00363023866488975,-0.00182649816895793
"null",964,0.000952708570506083,-0.000204578444342684,0.000120678842608608,-0.000252482100638812,0.00166730056804658,-0.000218091785938694
"null",965,-0.000417456973766944,-0.000408596201452088,-5.77021837255765e-05,-0.000171967367075373,0.000731034012756249,-0.00114437488573268
"null",966,-6.46102336908297e-05,0.000937617754776985,-0.000248286170026449,-0.000432934369275183,0.000867275021318716,0.000250273997479401
"null",967,-0.000512168539464789,0.000103903691157113,0.000107500639208482,0.000142633806684795,0.00245310940624763,0.00255934766921723
"null",968,0.000482040682998092,0.000342112563124579,0.000109822782070321,0.000123660505393565,0.00326074799917968,0.000301953880129525
"null",969,-5.1189486700795e-05,0.000308270979894637,6.93284290728609e-05,3.25734741896849e-05,0.00311829008400377,-0.000150469874208191
"null",970,-0.000770945658338986,-5.42357696113012e-05,0.000159182814188684,-0.000143930754917301,-0.0047750037044555,0.000751498046690709
"null",971,-0.000432600894795446,0.000590095898490265,4.16616345987456e-05,8.16749513723402e-05,-0.00139969451694579,-0.00128317925674594
"null",972,-0.000383617607061973,0.000114919118085125,-1.62168602978829e-05,4.17463160126133e-05,-0.000140435422591694,0.0018474954199896
"null",973,-0.000530479233589523,-0.000250599551354175,7.21828398851589e-05,0.000106458057832065,0.000697402297840951,-6.88380192672087e-05
"null",974,-0.000107300810097367,0.000238910683041052,0.000129970532894815,0.000240618348089931,0.00104296550984786,0.00294740046025474
"null",975,-0.000271590035141657,-0.000390642326546268,6.00657320614666e-05,-7.76075800239752e-06,-0.00225721375929452,-0.00211319193906758
"null",976,0.000581620341395775,-0.000402055874249881,-8.1029870320585e-05,0.000317903163456005,-0.000695406638080617,-0.00305461192976469
"null",977,-7.919538242559e-05,-0.000742155729204589,-3.21289645366492e-05,9.78819637340308e-05,-0.00242220391167159,-0.000330810613820925
"null",978,0.00041409855308071,0.000967736805562083,-7.59521828159342e-05,-4.08195419694656e-05,0.00234871275436663,-0.00150137940098689
"null",979,-6.00811927299856e-06,-0.000106040216164922,0.000399121906681282,0.00011633848708466,0.00334899964390836,0.000815934385307327
"null",980,4.52986849710955e-05,0.000242377731811054,-0.00012312141425135,0.000124145188935724,-0.000301169109018813,-0.00265280973046995
"null",981,-0.000949196191982098,-0.000386065135487186,-3.60020936109483e-05,0.000114923245454625,-0.000138848771803933,-0.00325101502001992
"null",982,-1.56629144289586e-05,-5.78500735616318e-06,-0.000352650079616692,0.000144454878174769,0.00312563100184286,0.00674022349262485
"null",983,0.000273854190842931,7.98821195811184e-05,-1.25738156553256e-05,-0.000295210780570663,0.00449447351729502,-0.000840975940369135
"null",984,-0.000172297062957884,-0.000750408289175122,-5.0128430462588e-05,0.000124672072428656,0.00328484041242855,0.0024184917488348
"null",985,-0.000172695236967747,-0.000449035747652273,-7.97851767061398e-05,0.000318471006424779,0.000212858844797878,0.00413992442816996
"null",986,-0.000827910624962041,0.000419394637316771,0.000180167869826886,3.05011870302207e-05,0.0020149352090467,0.000681546077616647
"null",987,0.000556829717099332,-0.000215205691012893,-0.000202450706906992,-0.00039745279297201,0.0025909360067812,0.00219328871371306
"null",988,0.000186096112276108,-0.00103388755785166,-0.000106871137518646,7.62971115560267e-05,0.00395487767595953,0.000958053144757723
"null",989,-0.000203580193021469,-0.000789400584289828,7.24855025687452e-05,-0.00010382571092426,-0.00212360720874911,0.000125013279689815
"null",990,0.000277419534315005,-0.00118130606826866,0.000211366949238368,2.66427087968079e-05,-0.00394860186153926,-0.000699194650053779
"null",991,-6.55570383893725e-05,-0.000185612833098289,0.000135315361417252,0.000346506575373684,-0.00242819842371708,-0.000293387947881053
"null",992,-0.000723134557077098,0.00147735851654558,0.000206299610707423,0.000102276132516405,-0.00133342563850786,0.00140595616841465
"null",993,9.73398417234819e-05,0.000340708782345889,-0.000190213468703101,0.000169274675982548,0.000921526095848788,0.00131406131194219
"null",994,-0.000519710821417203,0.000416559710430507,-0.000112521945467238,-0.000119780980091646,-0.00594371397331977,0.000231244037185046
"null",995,-6.03619386796085e-05,-0.000195161058924979,4.4111725857995e-05,6.91570850218946e-05,0.00159106431792861,-0.00227609777821526
"null",996,1.83722117545646e-05,0.000696816864907632,1.10938196083205e-05,2.735902508044e-05,-0.00168929883267286,0.0018330033760222
"null",997,-0.000323356633169015,-0.00091223981757824,0.000122017132960867,8.78472985638338e-05,0.00275255618405132,5.16021381311282e-05
"null",998,-0.000122460997878707,-6.56548381567865e-05,6.15488629256835e-05,7.25262210422355e-05,-0.00220714311168604,-0.00276133374254161
"null",999,8.31799319250463e-05,0.000331676549499809,-4.71077191388787e-05,4.74189785827386e-05,0.000720203055630497,-0.0017040285495112
"null",1000,0.000420640523061985,-0.00049788587564028,0.000356300434609884,-3.5072304300436e-05,-0.00183317986465806,-0.000588540505261533
"null",1001,-0.000467097191940394,-7.16317051695394e-05,-0.000202387033130932,2.14774171000788e-05,-0.00113291627901666,-0.00183340165753077
"null",1002,0.000776678804450904,0.000429453118868067,-0.000264754153078242,-9.12082299242088e-05,0.00350368214115196,0.00014719435472445
"null",1003,6.39482699620815e-05,0.000455380685100388,-0.000211568307441074,5.30201435784126e-05,-0.00302961592480581,0.00415442944283534
"null",1004,0.000119177342820045,-0.000310087847037344,0.000175557628140992,0.00037678403890372,0.00268724290911924,-0.00340698636894008
"null",1005,0.000294161787763456,8.8592585656088e-05,2.15979706176543e-05,0.000124249338885693,0.0041248154514231,-6.77461325629166e-05
"null",1021,0.00049113417780263,6.53982722404195e-05,-0.000121126729990766,8.98175787397869e-06,-0.000595861939883947,-0.00072148320296966
"null",1022,0.000239658120201678,-0.000152869872706343,8.19469966243424e-05,0.000417162361886081,-0.00038217137120247,-0.000717832478527212
"null",1023,0.00122327186926394,-0.000175499104288832,0.000326217260796674,-0.000179746394626802,-0.00187789467250685,0.00130166629741092
"null",1024,-0.000304350141358466,0.00108105215851537,-8.43031665045502e-05,0.000153128235766297,-0.00373172960532206,-0.00172121091971097
"null",1025,-0.000821012585228407,2.82387364714267e-05,4.0876664277326e-05,0.000135028640466677,-0.00197801632743827,0.00847465868972328
"null",1041,-0.000133909933982866,-0.00030411349525775,0.000158486675601487,9.00832894183923e-05,-0.00300243310125287,-0.000151987095510627
"null",1042,9.05253898367969e-05,0.000601322349704287,-0.000121111697830172,9.70987520435275e-05,0.000327326943830394,0.00149941662583804
"null",1043,0.000323953882636017,0.000549186999697599,6.08670226318821e-05,-0.000257018429022074,0.00318273588897472,-0.000827826213272083
"null",1044,-2.96632394655561e-05,-0.00061207793024125,-0.000599027887966117,-1.41282252386e-05,-0.00398354768873005,-0.000765781804279825
"null",1045,0.000470941685883012,0.00043676633175841,-0.000313245807057779,0.0001888244276922,0.00254703409634766,-0.00600903604822501
"null",1061,0.000422149972424302,-0.000202770962491563,-1.74701145953534e-05,0.000178261307786544,-0.000217189770793414,-0.00123905098087459
"null",1062,0.000136623257829957,0.000491581070167884,0.000475408645392657,0.000132004221001576,0.00147159044285622,0.000977039956061023
"null",1063,0.000191591171820309,-0.000564558340316626,-8.60040796135216e-05,-0.000189097295879082,-0.000483004454719295,-0.000341532555321846
"null",1064,0.000555333243065731,6.06395871837498e-05,5.9384654914463e-05,-0.00014713363758269,-0.00199435891389259,0.00180075971902323
"null",1065,-0.000160490903922889,-0.00014319841910315,-0.000131819993784358,0.000293930318195917,0.00245328641443847,0.0019763013911774
"null",1081,0.0014774845309653,0.00049858889336772,3.49940095793414e-05,7.4596636977151e-05,0.000590104630366948,0.00115195749435317
"null",1082,-0.000169765557085136,-8.99051002005925e-05,-4.8824430238617e-05,8.28175179608609e-05,0.000882817825633348,-0.00156628628065347
"null",1083,0.000470192845805027,-0.000380143177937977,-0.000157399519333185,0.000272172394172296,0.00763016138152594,9.13451138928664e-05
"null",1084,0.000190937974583871,0.000797660234547914,0.000299858926538684,5.27456074971594e-06,-0.000336146129111208,0.00106112382080159
"null",1085,-0.000510103705416483,-0.000797238910219116,-0.000142787788172558,-0.000108870221852126,-0.000390980421786367,0.00203157979153706
"null",1101,8.97501172668458e-06,7.39061055929927e-05,-0.000155316043253851,0.000105927420507047,0.0010975942318386,0.000131239484275444
"null",1102,0.000464773041306027,0.000110681326358105,9.560128723813e-06,9.27003696933181e-05,-0.00440397095447186,-0.00060195374517247
"null",1103,0.000575007154447251,-0.000132799230430365,-0.000134262073386599,-0.000122315146858177,0.000509559369737833,0.00181137905121262
"null",1104,-9.11786294674436e-05,-0.000256426398912456,2.27939609573033e-05,1.87585369316193e-05,-0.00246743229921436,-0.00016112741802429
"null",1105,0.00020646629886654,0.000316490123866956,2.65120375129734e-05,-0.000286872725673335,0.00142574380416285,0.00445282878358775
"null",1121,-0.000137735023948465,-0.000316911993739955,-0.000100383969269441,-6.03912884614929e-05,-0.00745709113153475,0.000743563129449934
"null",1122,-0.000120625548825257,2.90534319645091e-05,0.000210566986300966,-7.62125665534109e-05,0.000620777764375182,-0.00232656227315859
"null",1123,-0.000541198647207631,-0.0002762175863548,0.000134038927083518,0.000257818889799737,-9.16855164493129e-05,0.000240905602457676
"null",1124,8.04318362375717e-05,-0.000158076473250035,-0.000190906178806131,-9.47511881228263e-05,0.00479018657720867,-0.00070190540361564
"null",1125,-0.000768075682718321,0.000176825449406381,-8.54791232896816e-05,3.3029973241832e-05,0.00293974279773873,-0.000331555614697531
"null",1141,-0.000839489428462735,8.44916874832497e-05,0.000115571155413977,8.08988472872079e-05,-0.000229291778165557,0.00124224745731816
"null",1142,-0.000772350388957961,-0.000178707342145448,-0.000171525579713222,4.8354022060332e-05,-0.00179214299634292,-0.000678882457561813
"null",1143,-0.000378587233515033,0.000399372327444669,-7.3811390557476e-05,8.64912255846269e-05,0.00121798595513585,-0.00169714097430412
"null",1144,-0.000330114079076364,-0.0006881842771915,-8.21969493917046e-05,-0.000113931148054619,0.000222392218587956,-0.00129562578367743
"null",1145,6.11035337049053e-05,-0.00166334524645917,-4.90844223634011e-05,3.06758761935627e-05,0.00157644322682949,-0.00054863758084209
"null",1161,-0.000246734425967111,0.000953648590143547,6.77605546076976e-05,-9.81785036264963e-05,-0.00313838371313902,-0.000684783808291298
"null",1162,0.000136089967230141,0.000244942509990743,3.11532215023225e-05,0.000164775319765241,0.00108529845843271,-0.00215747492429399
"null",1163,0.000782392507378309,-7.14979497926549e-05,0.000157122686768777,-0.000189585372844036,0.00271949524754959,-0.00123621369068961
"null",1164,0.000459399446153343,-0.000476715642477602,-5.90378270707294e-05,-5.81363633771171e-05,-0.00204074487113991,-0.00165062808593188
"null",1165,-0.000475612077893763,8.43933668428719e-05,-0.000297791782303371,0.000213738434888834,0.00221298345507296,-0.000827169053055485
"null",1181,-0.000171597153337237,-0.000198177984559184,-0.000126166586768217,5.12410298036489e-06,-7.32834014452591e-06,0.00147033931381091
"null",1182,-4.03227580463056e-05,-0.000376396317647,0.000145169327842717,-0.000103159914959512,0.000221188551156159,0.00022283007427904
"null",1183,-3.91021015070597e-05,0.000425903191190749,-0.000115799372386485,0.000224785542845665,0.00103368219049374,-2.01057640835363e-05
"null",1184,0.000402040146135991,-0.000381142177936964,-4.15613248762761e-05,-0.000146100737730093,0.000365388447163328,0.00221304377709299
"null",1185,0.000493107489275381,9.92205772132076e-05,-2.84296917667431e-06,-4.79215779953818e-05,0.000535881300919058,-0.00116136091082051
"null",1201,-9.83715027640841e-05,-0.000745375837824917,-3.19295887174238e-05,0.00019612762998657,0.0020216027863089,1.71323823851671e-05
"null",1202,0.000574184913049995,0.000323521511418537,0.000248547022413724,-2.49609415556155e-05,-0.00232654167371688,-0.000472935021159673
"null",1203,0.000680548492850726,0.000170107523657778,-0.000124307139892467,-0.000149002410845419,-0.00251460378687478,-0.00341577645743367
"null",1204,-0.000720781530793935,-0.000655963462067513,0.000184174105250466,6.82546892227297e-05,-0.000222246696596177,0.000687294179453929
"null",1205,-0.000273084803112906,-0.000717906374138688,7.69345725213003e-05,2.2167653165457e-05,0.000716752302179692,4.03952208704403e-05
"null",1221,-0.000692804311012127,-0.000187125379011415,-0.000243578085280602,0.000381677593437135,-0.00282973120839884,0.000907018761964675
"null",1222,0.000159114659022248,-0.000455313478850817,5.71854993931961e-05,0.000101981868331779,0.00482962133172279,-0.000169134086338714
"null",1223,0.000596355566154822,0.000267568160215702,0.00016163404733828,-7.58210517321906e-05,0.0027003965455898,0.00102246986719135
"null",1224,0.000725375890554159,0.000106494711160297,0.000202062439095716,-6.6411616193018e-05,0.000849106038832792,-0.00151218925407607
"null",1225,0.000645071859798849,-0.000209112127436359,-0.00038792612861534,0.000215656308429084,0.000624328747962971,0.00323359816063489
"null",1241,0.000330862437233355,0.000654237889826512,-5.94230358950781e-05,0.000191694429730213,0.00481987119650221,-0.00164014938278169
"null",1242,0.000765613635607279,-0.000686186652013614,-0.000128317247244687,-1.37051514022323e-05,-0.00135793270072153,-0.00169333143942749
"null",1243,-0.000303899691550352,-0.00105130421693522,7.81118920434779e-05,-3.3393744112838e-05,-0.000407144809583443,0.0014717097081219
"null",1244,0.000179786309537671,-0.000246547570909703,-5.26683473993336e-05,0.00018870949039131,0.000474609756508013,0.00241606002290033
"null",1245,-0.00101389940648442,0.000502830568698729,5.82923178677723e-06,-4.19557583486337e-05,0.000162208079708483,-0.000716839448267227
"null",1261,0.000118725267766731,-0.000673417759558635,0.000229453735703781,0.000363018860714531,0.00202181524351176,0.00727019072520751
"null",1262,0.000128226889537117,0.000675058120520343,-0.000253565985973863,0.000112708090875157,-0.00146762069737601,0.00151074506615981
"null",1263,-0.000688508578676809,2.22258784750087e-05,-0.00030159156698837,0.000122054077924788,0.00445152623210329,0.00151583402384204
"null",1264,0.000314187614305604,-0.000215346007072138,0.000307834338230681,-3.38482131254364e-05,0.00317046694860702,-0.00184866710270255
"null",1265,6.87043743460193e-05,0.000746469496350412,-0.000235111678043519,-0.000148063979530714,0.00196111914074504,0.000571022395959219
"null",1281,0.000539487108777065,0.000143053133800655,2.60235508068753e-05,0.00016012158564526,-0.00217927662780291,-2.45645288251629e-05
"null",1282,0.000324711568851588,0.000401236685767737,-0.000159514464063287,0.000138532965820795,-6.94560249877114e-07,4.53448183754781e-05
"null",1283,-4.27083209578664e-05,-0.000292321075454902,-3.19179322884397e-05,6.59370874194621e-05,0.00141717046583333,0.00228572347341377
"null",1284,9.62890887248174e-05,0.000123992025743934,7.78438929221937e-05,0.000257521707297247,0.00164328114211188,-0.00253310225810328
"null",1285,0.000441354674343556,1.52085732137174e-05,-0.000205309932542862,-0.000100024457254027,-0.00381484305021357,0.00273957206341774
"null",1301,0.000106407490462677,-0.00131938340643792,-5.55932159858339e-05,0.000115620889815908,0.00117483680963241,0.00243347554544768
"null",1302,-0.000995611107906998,-0.000320411645972114,7.81411099305405e-05,0.000180577802263474,0.00210423389249804,0.00175273525658691
"null",1303,0.000112918578824985,-0.000281702098556801,-2.2200176326134e-05,0.000299161755094177,-0.000122850412004066,-0.00213638083358716
"null",1304,9.45444879617611e-05,-0.00015479405987423,0.000181360891041701,-0.000170031414382646,-0.000395954568934725,0.00100005727732279
"null",1305,-0.000301938465606423,-0.000361357637719718,-9.18024198078898e-05,-0.000132834887270518,-0.00453747957315638,0.00161428661329145
"null",1321,0.000386075655291982,-0.000704255334797522,-6.56460105188092e-05,0.000161208767566288,0.0011125091388723,-0.000249223110003871
"null",1322,0.000426702756978783,0.000151613945037949,0.000132262824385107,0.000349671180321725,0.000598590685676462,0.000876190939064088
"null",1323,-0.000491444127248007,-0.000335006555198786,-0.000356656815331673,0.000352805551905737,0.00135366051843702,-0.0016270955597189
"null",1324,-7.30087300910618e-05,-0.000666990128122692,0.000215607579563589,4.83104290346715e-05,0.00299188171200286,0.000820151409010645
"null",1325,-0.000240430839056207,-0.000225458575527546,-7.21826321897299e-05,-8.3730227796367e-06,0.000958953495460847,0.000563587293085812
"null",1341,0.000277391178156107,0.000515724811959104,2.55930288379604e-05,-0.000107345660466627,0.000560356159758985,-0.000854524310542383
"null",1342,-0.000379415138468142,-0.000331370355009085,-0.000130383156624465,9.84197791408214e-06,0.00121057964329818,-0.000807577015263829
"null",1343,-0.000821159218795494,0.000141037729464785,-0.000103694023920532,2.99071539430092e-05,0.00206761749991454,0.004105312510594
"null",1344,0.000434679357382032,0.000332329654046497,-0.000225684622491714,-5.16373509312573e-05,0.00295643749362696,-0.000236578454329754
"null",1345,1.48332044063461e-05,-0.000552652913976283,-0.000119833541690064,0.000251968945496888,-0.000451633537153973,-0.00302779223335526
"null",1361,0.000500057558970663,-0.000147754145416186,0.00030997196374494,7.80291484134312e-05,-0.00265058229693604,0.000201122401691752
"null",1362,-0.00031313963155126,-0.000502412607803127,-5.29929267045138e-05,-5.37894790219596e-05,-0.00105902550225874,0.000304067328215039
"null",1363,-0.000396638031878507,0.000432857518776601,0.00026882251224257,-0.000155335717826714,0.00124598134046825,-0.00253338013831251
"null",1364,-0.000317327349431079,4.24741761087447e-05,-0.000251861807733968,-0.000313677956919695,-0.000318079786149705,-0.00139575435015584
"null",1365,0.000143604832174476,-0.000582578616532507,-2.43185974495465e-05,-0.000163272887571197,0.000146143034982596,-0.000706290049390844
"null",1381,0.000382264385154636,0.000160248130026745,-2.30764134619401e-05,0.000328611519569402,0.00359173649562454,0.00217745912569821
"null",1382,0.000334435293965207,-1.24165136988358e-05,0.000117540592066715,0.000206061595578558,0.00487734726908476,-0.000853530672264292
"null",1383,-3.67713639350688e-05,0.000208735196317658,-8.15613271920788e-05,2.71485059233219e-05,0.00127216640806821,-0.00264662411746496
"null",1384,0.000192047520123822,-0.000137087467367252,0.000457550684904373,0.000132790427719864,-0.00177350441359174,-0.00239996285860124
"null",1385,-0.00016058843157585,-0.000252988311502017,0.000288718115234338,-0.000102071742075377,0.00137247122066064,-0.00263164430502659
"obs",NA,0.00444497284480176,0.00148192653577063,0.00143261818074426,0.00280431669130283,0.00613233586984824,0.00854090783799354
