"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1191",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.2593076905262,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2553097554568,NA,"-1",0.00829373875171077,0.010515350349216,0.018628494972418,0.0042628223151205,0.0028603608177463,0.00613659618739382
"1192",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.31049475527881,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3590727341317,NA,"-1",0.00829964021780476,0.0104512237493902,0.0185159888548191,0.00426977280575994,0.00286464470757041,0.00614491736317511
"1193",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.36168182003141,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5375263808448,NA,"-1",0.00830554168389875,0.0103870971495644,0.0184034827372202,0.00427688100732942,0.00286903030911969,0.00615341409747368
"1194",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.41286888478401,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7933224657568,NA,"-1",0.00831144314999275,0.0103229705497386,0.0182909766196213,0.00428414613481303,0.00287351715669267,0.00616208566407082
"1195",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.46405594953662,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1292069057962,NA,"-1",0.00831734461608674,0.0102588439499128,0.0181784705020224,0.00429156739123855,0.00287810477677414,0.00617093132592876
"1196",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.51524301428922,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5480231071865,NA,"-1",0.00832324608218073,0.010194717350087,0.0180659643844235,0.00429914396806864,0.00288279268826195,0.00617995033547462
"1197",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.56643007904182,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0527154266446,NA,"-1",0.00832914754827472,0.0101305907502613,0.0179534582668245,0.00430687504559281,0.00288758040269468,0.00618914193488559
"1198",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.61761714379442,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6463327554629,NA,"-1",0.00833504901436871,0.0100664641504355,0.0178409521492256,0.00431475979331984,0.00289246742448028,0.00619850535637488
"1199",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.66880420854703,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3320322308388,NA,"-1",0.00834095048046271,0.0100023375506097,0.0177284460316267,0.00432279737037016,0.00289745325112523,0.00620803982247853
"1200",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.71999127329963,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1130830789687,NA,"-1",0.0083468519465567,0.0099382109507839,0.0176159399140278,0.00433098692586795,0.00290253737346414,0.00621774454634257
"1201",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.77117833805223,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9928705945847,NA,"-1",0.00835275341265069,0.00987408435095811,0.0175034337964289,0.00433932759933257,0.00290771927588952,0.00622761873201055
"1202",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.82236540280484,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9749002617783,NA,"-1",0.00835865487874468,0.00980995775113233,0.01739092767883,0.00434781852106891,0.00291299843658149,0.00623766157471106
"1203",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.87355246755744,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0628020211279,NA,"-1",0.00836455634483868,0.00974583115130654,0.0172784215612311,0.00435645881255643,0.00291837432773734,0.00624787226114519
"1204",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.92473953231004,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.260334688322,NA,"-1",0.00837045781093267,0.00968170455148075,0.0171659154436322,0.00436524758683647,0.00292384641580058,0.00625824996977354
"1205",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,2.97592659706265,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5713905296605,NA,"-1",0.00837635927702666,0.00961757795165497,0.0170534093260333,0.00437418394889755,0.00292941416168946,0.00626879387110278
"1206",NA,"duration",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,3.02711366181525,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"-1",0.00838226074312065,0.00955345135182918,0.0169409032084343,0.00438326699605836,0.00293507702102467,0.00627950312797147
"1207",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.828601431282775,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"-1",0.00459003199611683,0.0100867030650306,0.00818664988370376,0.00271388454787229,0.00202227171330718,0.00415302962290606
"1208",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.808587045494875,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02353102189903,"-1",0.00461302991200996,0.0100915357162344,0.00819669101283866,0.00271272913028262,0.00202163925475141,0.00415176214869103
"1209",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.788341290069638,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04761575278966,"-1",0.00463629368764598,0.010096424233692,0.00820684821910084,0.00271158434027552,0.00202101215425636,0.0041505046351897
"1210",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.767864258841502,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07226722201032,"-1",0.00465982321520263,0.0101013685947462,0.00821712145541397,0.0027104510410856,0.00202039086356254,0.00414925795963151
"1211",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.747156108088468,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09749876549306,"-1",0.00468361831510564,0.0101063687616624,0.00822751064337406,0.00270933010978365,0.00201977584158223,0.00414802301328731
"1212",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.726217056363309,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12332403297803,"-1",0.00470767873622275,0.0101114246816691,0.00823801567333415,0.00270822243685186,0.00201916755417848,0.00414680070104164
"1213",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.70504738425777,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14975699539774,"-1",0.00473200415613459,0.0101165362870148,0.00824863640452261,0.00270712892573893,0.00201856647393425,0.00414559194094595
"1214",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.683647434100348,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176811952435,"-1",0.00475659418148202,0.0101217034950413,0.00825937266519472,0.0027060504923958,0.00201797307991195,0.00414439766375345
"1215",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.662017609588315,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20450354025878,"-1",0.00478144834838888,0.0101269262082723,0.00827022425281736,0.00270498806479247,0.00201738785740392,0.00414321881243613
"1216",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.640158375354831,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23284673944207,"-1",0.0048065661229595,0.0101322043145181,0.00828119093428611,0.00270394258241665,0.00201681129767403,0.00414205634168481
"1217",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.618070256472121,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26185688306602,"-1",0.00483194690184951,0.0101375376869952,0.00829227244617455,0.00270291499575477,0.00201624389769087,0.00414091121739274
"1218",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.595753837891863,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29154966501488,"-1",0.00485759001290891,0.0101429261844619,0.008303468495015,0.00270190626575626,0.00201568615985284,0.00413978441612377
"1219",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.573209763824021,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32194114846603,"-1",0.0048834947158958,0.010148369651368,0.00831477875761016,0.00270091736328166,0.00201513859170569,0.00413867692456569
"1220",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.550438737055527,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35304777457981,"-1",0.00490966020325933,0.0101538679180193,0.00832620288137493,0.00269994926853553,0.00201460170565284,0.00413758973896974
"1221",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.527441518210333,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38488637139387,"-1",0.00493608560098987,0.0101594208007565,0.00833774048470762,0.00269900297048483,0.00201407601865891,0.00413652386457705
"1222",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.504218924952464,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41747416292681,"-1",0.0049627699695348,0.0101650281021472,0.0083493911573898,0.0026980794662638,0.00201356205194704,0.00413548031503301
"1223",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.480771831133837,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45082877849594,"-1",0.00498971230477774,0.0101706896111921,0.0083611544610138,0.00269717976056606,0.00201306033069036,0.00413446011179039
"1224",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.45710116588869,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48496826225447,"-1",0.00501691153907908,0.0101764051035437,0.00837302992943709,0.002696304865025,0.00201257138369817,0.00413346428350231
"1225",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.433207912676602,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51991108295293,"-1",0.00504436654237561,0.0101821743417367,0.00838501706926231,0.0026954557975833,0.00201209574309731,0.00413249386540585
"1226",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.409093108276145,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55567614393047,"-1",0.00507207612333693,0.0101879970754318,0.00839711536034224,0.0026946335818526,0.00201163394400916,0.00413154989869744
"1227",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.384757841731317,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59228279334109,"-1",0.00510003903057604,0.0101938730416697,0.0084093242563083,0.00269383924646427,0.00201118652422293,0.00413063342990093
"1228",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.360203253252984,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62975083462064,"-1",0.00512825395391167,0.0101998019651364,0.00842164318512171,0.00269307382441233,0.00201075402386564,0.0041297455102294
"1229",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.335430533077601,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66810053720006,"-1",0.00515671952567965,0.0102057835584386,0.00843407154964611,0.00269233835238947,0.0020103369850693,0.00412888719494168
"1230",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.310440920285596,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70735264747069,"-1",0.00518543432209073,0.0102118175223894,0.00844660872824029,0.00269163387011726,0.00200993595163594,0.00412805954269471
"1231",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.285235701581809,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74752840000768,"-1",0.00521439686463191,0.0102179035463024,0.00845925407537011,0.00269096141967152,0.00200955146870091,0.00412726361489251
"1232",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.259816210040437,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78864952905743,"-1",0.00524360562150858,0.0102240413082952,0.00847200692223813,0.00269032204480394,0.00200918408239496,0.00412650047503317
"1233",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.234183823817,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83073828029537,"-1",0.00527305900912456,0.0102302304755997,0.00848486657742979,0.00268971679026096,0.00200883433950573,0.00412577118805442
"1234",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.208339964829843,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87381742286038,"-1",0.00530275539359717,0.0102364707048812,0.00849783232757493,0.00268914670110095,0.00200850278713909,0.00412507681967921
"1235",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.182286097413715,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91791026167249,"-1",0.00533269309230432,0.010242761642563,0.00851090343802326,0.00268861282201076,0.00200818997238082,0.00412441843576196
"1236",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.156023726948004,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96304065004027,"-1",0.00536287037546081,0.0102491029251579,0.00852407915353256,0.00268811619662257,0.00200789644195929,0.00412379710163665
"1237",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.129554398462184,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00923300256505,"-1",0.00539328546772073,0.0102554941796049,0.00853735869896838,0.00268765786683218,0.00200762274190934,0.00412321388146773
"1238",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.102879695221056,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05651230834865,"-1",0.00542393654980312,0.0102619350236106,0.00855074128001373,0.0026872388721197,0.00200736941723829,0.00412266983760459
"1239",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.076001237292322,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10490414451202,"-1",0.00545482176013797,0.0102684250659951,0.00856422608388778,0.00268686024887359,0.00200713701159406,0.00412216602994084
"1240",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.0489206800990673,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15443469003188,"-1",0.00548593919652945,0.0102749639070421,0.00857781228007208,0.00268652302971904,0.00200692606693631,0.00412170351527896
"1241",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,-0.0216397129596425,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20513073990305,"-1",0.00551728691783375,0.0102815511388504,0.00859149902104305,0.00268622824285178,0.00200673712321079,0.0041212833467015
"1242",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.00583994238253945,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25701971963392,"-1",0.00554886294564839,0.01028818634569,0.00860528544300961,0.002685976911378,0.00200657071802741,0.00412090657294946
"1243",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.0335165332368459,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31012970008316,"-1",0.00558066526601041,0.0102948691043579,0.0086191706666546,0.00268577005266154,0.00200642738634252,0.00412057423780887
"1244",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.0613882774484851,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36448941264541,"-1",0.00561269183110049,0.0103015989845373,0.0086331537978788,0.00268560867767911,0.00200630766014569,0.0041202873795061
"1245",NA,"human_bowler",1e-04,"Terrestrial",-1e-04,1.31727173920109,2.29813121766051,1.26187345686132,0.555575531996256,-1.17615577332825,0,0,0.655878247675073,0.0894533648844237,2.99517988757427,-0.088582626705225,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42012826479438,"-1",0.00564494056095036,0.0103083755491553,0.00864723392854647,0.00268549379038442,0.00200621206815156,0.00412004703011303
