"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1133",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.733218075062528,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83320322308388,NA,"-1",0.00456025684775326,0.00998918430878623,0.0197179827653109,0.00413053916460523,0.00255208934628765,0.00580800233398208
"1134",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.679904113393539,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11130830789687,NA,"-1",0.00453233461079784,0.00991426108300528,0.0195944026446536,0.00412754805699972,0.0025494769696464,0.00580546544313058
"1135",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.626590151724551,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39928705945847,NA,"-1",0.00450441237384243,0.00983933785722433,0.0194708225239964,0.00412472488668213,0.00254697901047596,0.00580311864936894
"1136",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.573276190055562,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69749002617784,NA,"-1",0.00447649013688701,0.00976441463144338,0.0193472424033391,0.00412206999870891,0.00254459580573773,0.00580096218340993
"1137",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.519962228386573,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.00628020211279,NA,"-1",0.00444856789993159,0.00968949140566242,0.0192236622826819,0.00411958371843145,0.00254232767814775,0.00579899625758448
"1138",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.466648266717585,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3260334688322,NA,"-1",0.00442064566297617,0.00961456817988147,0.0191000821620246,0.00411726635129951,0.00254017493596395,0.00579722106573778
"1139",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.413334305048596,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65713905296605,NA,"-1",0.00439272342602075,0.00953964495410052,0.0189765020413673,0.00411511818267583,0.00253813787278153,0.00579563678313412
"1140",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.360020343379607,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,"-1",0.00436480118906533,0.00946472172831957,0.0188529219207101,0.00411313947766224,0.00253621676733706,0.00579424356637074
"1141",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.306706381710619,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3550336648913,NA,"-1",0.00433687895210991,0.00938979850253861,0.0187293418000528,0.00411133048093756,0.00253441188332137,0.0057930415533007
"1142",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.25339242004163,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7226722201032,NA,"-1",0.0043089567151545,0.00931487527675766,0.0186057616793956,0.00410969141660748,0.00253272346920162,0.00579203086296479
"1143",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.200078458372641,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1033631816764,NA,"-1",0.00428103447819908,0.00923995205097671,0.0184821815587383,0.00410822248806665,0.00253115175805284,0.00579121159553275
"1144",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.146764496703653,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4975699539774,NA,"-1",0.00425311224124366,0.00916502882519576,0.0183586014380811,0.00410692387787308,0.00252969696739915,0.00579058383225368
"1145",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.0934505350346637,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9057723937878,NA,"-1",0.00422519000428824,0.00909010559941481,0.0182350213174238,0.00410579574763528,0.00252835929906495,0.00579014763541575
"1146",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,-0.0401365733656753,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3284673944207,NA,"-1",0.00419726776733282,0.00901518237363385,0.0181114411967666,0.00410483823791196,0.00252713893903621,0.00578990304831538
"1147",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.0131773883033138,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7661694905741,NA,"-1",0.0041693455303774,0.0089402591478529,0.0179878610761093,0.00410405146812472,0.00252603605733235,0.00578985009523573
"1148",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.0664913499723022,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2194114846603,NA,"-1",0.00414142329342199,0.00886533592207195,0.0178642809554521,0.00410343553648373,0.00252505080788852,0.00578998878143463
"1149",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.119805311641291,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6887450953708,NA,"-1",0.00411350105646657,0.008790412696291,0.0177407008347948,0.00410299051992649,0.00252418332844883,0.005790319093142
"1150",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.17311927331028,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.174741629268,NA,"-1",0.00408557881951115,0.00871548947051005,0.0176171207141375,0.00410271647406984,0.00252343374047045,0.00579084099756668
"1151",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.226433234979269,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6779926762207,NA,"-1",0.00405765658255573,0.00864056624472909,0.0174935405934803,0.00410261343317522,0.00252280214903896,0.00579155444291267
"1152",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.279747196648258,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1991108295293,NA,"-1",0.00402973434560031,0.00856564301894814,0.017369960472823,0.00410268141012727,0.00252228864279481,0.00579245935840488
"1153",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.333061158317247,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.738730431619,NA,"-1",0.00400181210864489,0.00849071979316719,0.0172463803521658,0.00410292039642572,0.00252189329387129,0.00579355565432414
"1154",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.386375119986235,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2975083462064,NA,"-1",0.00397388987168947,0.00841579656738623,0.0171228002315085,0.0041033303621908,0.00252161615784391,0.0057948432220517
"1155",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.439689081655224,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8761247578815,NA,"-1",0.00394596763473406,0.00834087334160528,0.0169992201108513,0.00410391125618182,0.00252145727369138,0.00579632193412289
"1156",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.493003043324213,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4752840000768,NA,"-1",0.00391804539777864,0.00826595011582433,0.016875639990194,0.00410466300582924,0.00252141666376822,0.00579799164429011
"1157",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.546317004993202,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0957154124332,NA,"-1",0.00389012316082322,0.00819102689004338,0.0167520598695368,0.00410558551727993,0.00252149433378903,0.00579985218759496
"1158",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.59963096666219,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7381742286038,NA,"-1",0.0038622009238678,0.00811610366426243,0.0166284797488795,0.00410667867545571,0.00252169027282446,0.00580190338044941
"1159",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.652944928331179,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4034424955791,NA,"-1",0.00383427868691238,0.00804118043848148,0.0165048996282223,0.00410794234412496,0.00252200445330891,0.00580414502072604
"1160",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.706258890000168,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0923300256505,NA,"-1",0.00380635644995696,0.00796625721270052,0.016381319507565,0.00410937636598735,0.00252243683105993,0.00580657688785706
"1161",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.759572851669157,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8056753821717,NA,"-1",0.00377843421300155,0.00789133398691957,0.0162577393869077,0.00411098056277139,0.00252298734530924,0.00580919874294218
"1162",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.812886813338146,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5443469003188,NA,"-1",0.00375051197604613,0.00781641076113862,0.0161341592662505,0.00411275473534483,0.00252365591874539,0.00581201032886508
"1163",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.866200775007135,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3092437440898,NA,"-1",0.00372258973909071,0.00774148753535766,0.0160105791455932,0.00411469866383758,0.002524442457568,0.00581501137041846
"1164",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.919514736676123,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1012970008316,NA,"-1",0.00369466750213529,0.00766656430957671,0.015886999024936,0.00411681210777715,0.00252534685155335,0.00581820157443741
"1165",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0.972828698345112,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9214708146264,NA,"-1",0.00366674526517987,0.00759164108379576,0.0157634189042787,0.00411909480623627,0.00252636897413148,0.00582158062994099
"1166",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.0261426600141,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7707635599171,NA,"-1",0.00363882302822445,0.00751671785801481,0.0156398387836215,0.00412154647799257,0.00252750868247431,0.00582514820828197
"1167",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.07945662168309,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6502090568005,NA,"-1",0.00361090079126903,0.00744179463223386,0.0155162586629642,0.00412416682170007,0.00252876581759504,0.00582890396330437
"1168",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.13277058335208,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5608778294669,NA,"-1",0.00358297855431362,0.0073668714064529,0.015392678542307,0.00412695551607219,0.00253014020445832,0.0058328475315088
"1169",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.18608454502107,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5038784093195,NA,"-1",0.0035550563173582,0.00729194818067195,0.0152690984216497,0.00412991222007611,0.00253163165210125,0.00583697853222535
"1170",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.23939850669006,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.480358684358,NA,"-1",0.00352713408040278,0.007217024954891,0.0151455183009925,0.00413303657313815,0.00253323995376486,0.00584129656779376
"1171",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.29271246835904,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4915072964707,NA,"-1",0.00349921184344736,0.00714210172911005,0.0150219381803352,0.00413632819535992,0.00253496488703601,0.00584580122375085
"1172",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.34602643002803,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5385550883342,NA,"-1",0.00347128960649194,0.00706717850332909,0.0148983580596779,0.00413978668774488,0.00253680621399932,0.00585049206902488
"1173",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.39934039169702,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6227766016838,NA,"-1",0.00344336736953652,0.00699225527754814,0.0147747779390207,0.00414341163243507,0.00253876368139905,0.00585536865613663
"1174",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.45265435336601,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7454916287773,NA,"-1",0.0034154451325811,0.00691733205176719,0.0146511978183634,0.0041472025929577,0.00254083702081053,0.0058604305214071
"1175",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.505968315035,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9080668189405,NA,"-1",0.00338752289562569,0.00684240882598624,0.0145276176977062,0.00415115911448119,0.00254302594882101,0.00586567718517144
"1176",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.55928227670399,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1119173421513,NA,"-1",0.00335960065867027,0.00676748560020529,0.0144040375770489,0.00415528072408035,0.00254533016721955,0.00587110815199907
"1177",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.61259623837298,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3585086116858,NA,"-1",0.00333167842171485,0.00669256237442433,0.0142804574563917,0.00415956693101042,0.00254774936319568,0.00587672291091959
"1178",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.66591020004197,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6493580679247,NA,"-1",0.00330375618475943,0.00661763914864338,0.0141568773357344,0.00416401722698953,0.00255028320954659,0.00588252093565445
"1179",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.71922416171095,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9860370254907,NA,"-1",0.00327583394780401,0.00654271592286243,0.0140332972150772,0.00416863108648918,0.00255293136489248,0.00588850168485387
"1180",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.77253812337994,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3701725859656,NA,"-1",0.00324791171084859,0.00646779269708148,0.0139097170944199,0.00417340796703253,0.00255569347389968,0.00589466460233905
"1181",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.82585208504893,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8034496185146,NA,"-1",0.00321998947389318,0.00639286947130052,0.0137861369737627,0.00417834730949997,0.00255856916751147,0.00590100911734929
"1182",NA,"duration",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,1.87916604671792,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2876128108306,NA,"-1",0.00319206723693776,0.00631794624551957,0.0136625568531054,0.00418344853844157,0.00256155806318584,0.00590753464479373
